Date,Open,High,Low,Close,Volume,Adj Close
2011-04-01,351.11,351.59,343.30,344.56,104665400,46.82
2011-03-31,346.36,349.80,346.06,348.51,68504800,47.35
2011-03-30,350.64,350.88,347.44,348.63,82351500,47.37
2011-03-29,347.66,350.96,346.06,350.96,88225200,47.68
2011-03-28,353.15,354.32,350.44,350.44,77338800,47.61
2011-03-25,348.07,352.06,347.02,351.54,112227500,47.76
2011-03-24,341.85,346.00,338.86,344.97,101178000,46.87
2011-03-23,339.28,340.22,335.95,339.19,93249100,46.09
2011-03-22,342.56,342.62,339.14,341.20,81480700,46.36
2011-03-21,335.99,339.74,335.26,339.30,102350500,46.10
2011-03-18,337.13,338.20,330.00,330.67,188303500,44.93
2011-03-17,336.83,339.61,330.66,334.64,164855600,45.47
2011-03-16,342.00,343.00,326.26,330.01,290502800,44.84
2011-03-15,342.10,347.84,340.10,345.43,180270300,46.93
2011-03-14,353.18,356.48,351.31,353.56,108989300,48.04
2011-03-11,345.33,352.32,345.00,351.99,117770100,47.82
2011-03-10,349.12,349.77,344.90,346.67,126884800,47.10
2011-03-09,354.69,354.76,350.60,352.47,113326500,47.89
2011-03-08,354.91,357.40,352.25,355.76,89079200,48.34
2011-03-07,361.40,361.67,351.31,355.36,136530800,48.28
2011-03-04,360.07,360.29,357.75,360.00,113316700,48.91
2011-03-03,357.19,359.79,355.92,359.56,125197100,48.85
2011-03-02,349.96,354.35,348.40,352.12,150647700,47.84
2011-03-01,355.47,355.72,347.68,349.31,114034200,47.46
2011-02-28,351.24,355.05,351.12,353.21,100768500,47.99
2011-02-25,345.26,348.43,344.80,348.16,95004700,47.30
2011-02-24,344.02,345.15,338.37,342.88,124975200,46.59
2011-02-23,338.77,344.64,338.61,342.62,167963600,46.55
2011-02-22,342.15,345.40,337.72,338.61,218138900,46.01
2011-02-18,358.71,359.50,349.52,350.56,204014300,47.63
2011-02-17,357.25,360.27,356.52,358.30,132645800,48.68
2011-02-16,360.80,364.90,360.50,363.13,120289400,49.34
2011-02-15,359.19,359.97,357.55,359.90,71043700,48.90
2011-02-14,356.79,359.48,356.71,359.18,77604100,48.80
2011-02-11,354.75,357.80,353.54,356.85,91893200,48.48
2011-02-10,357.39,360.00,348.00,354.54,232137500,48.17
2011-02-09,355.19,359.00,354.87,358.16,120686300,48.66
2011-02-08,353.68,355.52,352.15,355.20,95260200,48.26
2011-02-07,347.89,353.25,347.64,351.88,121255400,47.81
2011-02-04,343.64,346.70,343.51,346.50,80460100,47.08
2011-02-03,343.80,344.24,338.55,343.44,98449400,46.66
2011-02-02,344.45,345.25,343.55,344.32,64738800,46.78
2011-02-01,341.30,345.65,340.98,345.03,106658300,46.88
2011-01-31,335.80,340.04,334.30,339.32,94311700,46.10
2011-01-28,344.17,344.40,333.53,336.10,148014300,45.67
2011-01-27,343.78,344.69,342.83,343.21,71256500,46.63
2011-01-26,342.96,345.60,341.50,343.85,126718900,46.72
2011-01-25,336.33,341.44,334.57,341.40,136717000,46.39
2011-01-24,326.87,337.45,326.72,337.45,143670800,45.85
2011-01-21,333.77,334.88,326.63,326.72,188600300,44.39
2011-01-20,336.43,338.30,330.12,332.68,191197300,45.20
2011-01-19,348.35,348.60,336.88,338.84,283903200,46.04
2011-01-18,329.52,344.76,326.00,340.65,470249500,46.28
2011-01-14,345.89,348.48,344.44,348.48,77210000,47.35
2011-01-13,345.16,346.64,343.85,345.68,74195100,46.97
2011-01-12,343.25,344.43,342.00,344.42,75647600,46.80
2011-01-11,344.88,344.96,339.47,341.64,111027000,46.42
2011-01-10,338.83,343.23,337.17,342.45,112140000,46.53
2011-01-07,333.99,336.35,331.90,336.12,77982800,45.67
2011-01-06,334.72,335.25,332.90,333.73,75107200,45.34
2011-01-05,329.55,334.34,329.50,334.00,63879900,45.38
2011-01-04,332.44,332.50,328.15,331.29,77270200,45.01
2011-01-03,325.64,330.26,324.84,329.57,111284600,44.78
2010-12-31,322.95,323.48,321.31,322.56,48377000,43.83
2010-12-30,325.48,325.51,323.05,323.66,39373600,43.98
2010-12-29,326.22,326.45,325.10,325.29,40784800,44.20
2010-12-28,325.91,326.66,325.06,325.47,43981000,44.22
2010-12-27,322.85,325.44,321.52,324.68,62454000,44.11
2010-12-23,325.00,325.15,323.17,323.60,55789300,43.97
2010-12-22,324.36,325.72,323.55,325.16,66480400,44.18
2010-12-21,323.00,324.39,322.05,324.20,64088500,44.05
2010-12-20,321.60,323.25,318.23,322.21,96402600,43.78
2010-12-17,321.63,321.79,320.23,320.61,96732300,43.56
2010-12-16,321.09,322.61,320.10,321.25,80507700,43.65
2010-12-15,320.00,323.00,319.19,320.36,104328000,43.53
2010-12-14,321.73,322.54,319.00,320.29,87752000,43.52
2010-12-13,324.37,325.06,321.00,321.67,109953900,43.71
